day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
7,2016,4,10,2016-04-10,STATEN ISLAND,40.6,23.9,1019.2,10,15.7,22,28.9,48,35.1,0,999.9,0,15
1,2016,4,11,2016-04-11,STATEN ISLAND,47.8,38.9,1026,9.9,12.8,17.1,999.9,55,35.1,0,999.9,0,19
1,2016,4,11,2016-04-11,QUEENS,47.8,38.9,1026,9.9,12.8,17.1,999.9,55,35.1,0,999.9,0,94
1,2016,4,11,2016-04-11,BRONX,47.8,38.9,1026,9.9,12.8,17.1,999.9,55,35.1,0,999.9,0,66
1,2016,4,11,2016-04-11,BROOKLYN,47.8,38.9,1026,9.9,12.8,17.1,999.9,55,35.1,0,999.9,0,156
1,2016,4,11,2016-04-11,MANHATTAN,47.8,38.9,1026,9.9,12.8,17.1,999.9,55,35.1,0,999.9,0,89
2,2016,4,12,2016-04-12,STATEN ISLAND,52.5,48.6,1018.9,6.4,13.6,18.1,999.9,57.9,44.1,0,999.9,0,32
2,2016,4,12,2016-04-12,MANHATTAN,52.5,48.6,1018.9,6.4,13.6,18.1,999.9,57.9,44.1,0,999.9,0,83
2,2016,4,12,2016-04-12,QUEENS,52.5,48.6,1018.9,6.4,13.6,18.1,999.9,57.9,44.1,0,999.9,0,120
2,2016,4,12,2016-04-12,BRONX,52.5,48.6,1018.9,6.4,13.6,18.1,999.9,57.9,44.1,0,999.9,0,62
2,2016,4,12,2016-04-12,BROOKLYN,52.5,48.6,1018.9,6.4,13.6,18.1,999.9,57.9,44.1,0,999.9,0,137
3,2016,4,13,2016-04-13,STATEN ISLAND,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,999.9,0,30
3,2016,4,13,2016-04-13,BROOKLYN,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,999.9,0,138
3,2016,4,13,2016-04-13,BRONX,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,999.9,0,62
3,2016,4,13,2016-04-13,QUEENS,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,999.9,0,120
3,2016,4,13,2016-04-13,MANHATTAN,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,999.9,0,109
4,2016,4,14,2016-04-14,STATEN ISLAND,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,999.9,0,19
4,2016,4,14,2016-04-14,BRONX,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,999.9,0,47
4,2016,4,14,2016-04-14,QUEENS,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,999.9,0,121
4,2016,4,14,2016-04-14,MANHATTAN,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,999.9,0,103
4,2016,4,14,2016-04-14,BROOKLYN,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,999.9,0,164
5,2016,4,15,2016-04-15,STATEN ISLAND,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,999.9,0,21
5,2016,4,15,2016-04-15,QUEENS,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,999.9,0,129
5,2016,4,15,2016-04-15,BROOKLYN,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,999.9,0,158
5,2016,4,15,2016-04-15,MANHATTAN,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,999.9,0,137
5,2016,4,15,2016-04-15,BRONX,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,999.9,0,57
6,2016,4,16,2016-04-16,STATEN ISLAND,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,999.9,0,13
6,2016,4,16,2016-04-16,BROOKLYN,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,999.9,0,152
6,2016,4,16,2016-04-16,MANHATTAN,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,999.9,0,111
6,2016,4,16,2016-04-16,BRONX,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,999.9,0,71
6,2016,4,16,2016-04-16,QUEENS,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,999.9,0,133
7,2016,4,17,2016-04-17,QUEENS,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,999.9,0,85
7,2016,4,17,2016-04-17,BRONX,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,999.9,0,61
7,2016,4,17,2016-04-17,BROOKLYN,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,999.9,0,139
7,2016,4,17,2016-04-17,MANHATTAN,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,999.9,0,82
7,2016,4,17,2016-04-17,STATEN ISLAND,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,999.9,0,12
1,2016,4,18,2016-04-18,BROOKLYN,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,189
1,2016,4,18,2016-04-18,STATEN ISLAND,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,19
1,2016,4,18,2016-04-18,QUEENS,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,120
1,2016,4,18,2016-04-18,MANHATTAN,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,101
1,2016,4,18,2016-04-18,BRONX,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,76
2,2016,4,19,2016-04-19,BROOKLYN,46.9,40,1016,9.8,7.9,20,999.9,64,37.9,0,999.9,0,186
2,2016,4,19,2016-04-19,STATEN ISLAND,46.9,40,1016,9.8,7.9,20,999.9,64,37.9,0,999.9,0,22
2,2016,4,19,2016-04-19,BRONX,46.9,40,1016,9.8,7.9,20,999.9,64,37.9,0,999.9,0,69
2,2016,4,19,2016-04-19,MANHATTAN,46.9,40,1016,9.8,7.9,20,999.9,64,37.9,0,999.9,0,118
2,2016,4,19,2016-04-19,QUEENS,46.9,40,1016,9.8,7.9,20,999.9,64,37.9,0,999.9,0,118
3,2016,4,20,2016-04-20,BROOKLYN,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,999.9,0,152
3,2016,4,20,2016-04-20,QUEENS,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,999.9,0,141
3,2016,4,20,2016-04-20,BRONX,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,999.9,0,75
3,2016,4,20,2016-04-20,MANHATTAN,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,999.9,0,105
3,2016,4,20,2016-04-20,STATEN ISLAND,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,999.9,0,25
4,2016,4,21,2016-04-21,BROOKLYN,49.6,39,1020.5,10,13.4,20,27,59,39,0,999.9,0,136
4,2016,4,21,2016-04-21,BRONX,49.6,39,1020.5,10,13.4,20,27,59,39,0,999.9,0,63
4,2016,4,21,2016-04-21,MANHATTAN,49.6,39,1020.5,10,13.4,20,27,59,39,0,999.9,0,123
4,2016,4,21,2016-04-21,QUEENS,49.6,39,1020.5,10,13.4,20,27,59,39,0,999.9,0,118
4,2016,4,21,2016-04-21,STATEN ISLAND,49.6,39,1020.5,10,13.4,20,27,59,39,0,999.9,0,24
5,2016,4,22,2016-04-22,BRONX,55.4,48.4,1013.8,8.7,10.2,15.9,999.9,72,44.1,0,999.9,1,57
5,2016,4,22,2016-04-22,MANHATTAN,55.4,48.4,1013.8,8.7,10.2,15.9,999.9,72,44.1,0,999.9,1,147
5,2016,4,22,2016-04-22,STATEN ISLAND,55.4,48.4,1013.8,8.7,10.2,15.9,999.9,72,44.1,0,999.9,1,19
5,2016,4,22,2016-04-22,QUEENS,55.4,48.4,1013.8,8.7,10.2,15.9,999.9,72,44.1,0,999.9,1,147
5,2016,4,22,2016-04-22,BROOKLYN,55.4,48.4,1013.8,8.7,10.2,15.9,999.9,72,44.1,0,999.9,1,138
6,2016,4,23,2016-04-23,BROOKLYN,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,999.9,1,143
6,2016,4,23,2016-04-23,BRONX,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,999.9,1,75
6,2016,4,23,2016-04-23,QUEENS,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,999.9,1,123
6,2016,4,23,2016-04-23,MANHATTAN,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,999.9,1,102
6,2016,4,23,2016-04-23,STATEN ISLAND,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,999.9,1,15
7,2016,4,24,2016-04-24,STATEN ISLAND,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,999.9,0,13
7,2016,4,24,2016-04-24,BRONX,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,999.9,0,47
7,2016,4,24,2016-04-24,MANHATTAN,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,999.9,0,63
7,2016,4,24,2016-04-24,BROOKLYN,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,999.9,0,93
7,2016,4,24,2016-04-24,QUEENS,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,999.9,0,81
1,2016,4,25,2016-04-25,QUEENS,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,87
1,2016,4,25,2016-04-25,BROOKLYN,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,126
1,2016,4,25,2016-04-25,STATEN ISLAND,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,10
1,2016,4,25,2016-04-25,MANHATTAN,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,74
1,2016,4,25,2016-04-25,BRONX,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,49
2,2016,4,26,2016-04-26,QUEENS,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,999.9,0,86
2,2016,4,26,2016-04-26,MANHATTAN,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,999.9,0,89
2,2016,4,26,2016-04-26,BRONX,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,999.9,0,47
2,2016,4,26,2016-04-26,BROOKLYN,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,999.9,0,109
2,2016,4,26,2016-04-26,STATEN ISLAND,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,999.9,0,9
3,2016,4,27,2016-04-27,STATEN ISLAND,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,19
3,2016,4,27,2016-04-27,BROOKLYN,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,122
3,2016,4,27,2016-04-27,QUEENS,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,90
3,2016,4,27,2016-04-27,MANHATTAN,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,93
3,2016,4,27,2016-04-27,BRONX,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,57
4,2016,4,28,2016-04-28,BRONX,47.7,34.1,1015.8,10,10.1,15,999.9,54,41,0,999.9,0,56
4,2016,4,28,2016-04-28,QUEENS,47.7,34.1,1015.8,10,10.1,15,999.9,54,41,0,999.9,0,81
4,2016,4,28,2016-04-28,BROOKLYN,47.7,34.1,1015.8,10,10.1,15,999.9,54,41,0,999.9,0,112
4,2016,4,28,2016-04-28,MANHATTAN,47.7,34.1,1015.8,10,10.1,15,999.9,54,41,0,999.9,0,102
4,2016,4,28,2016-04-28,STATEN ISLAND,47.7,34.1,1015.8,10,10.1,15,999.9,54,41,0,999.9,0,11
5,2016,4,29,2016-04-29,QUEENS,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,100
5,2016,4,29,2016-04-29,STATEN ISLAND,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,17
5,2016,4,29,2016-04-29,MANHATTAN,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,106
5,2016,4,29,2016-04-29,BROOKLYN,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,107
5,2016,4,29,2016-04-29,BRONX,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,57
6,2016,4,30,2016-04-30,QUEENS,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,999.9,0,110
6,2016,4,30,2016-04-30,STATEN ISLAND,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,999.9,0,16
6,2016,4,30,2016-04-30,BRONX,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,999.9,0,61
6,2016,4,30,2016-04-30,BROOKLYN,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,999.9,0,142
6,2016,4,30,2016-04-30,MANHATTAN,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,999.9,0,116
2,2014,4,1,2014-04-01,BRONX,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,999.9,0,48
2,2014,4,1,2014-04-01,STATEN ISLAND,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,999.9,0,20
2,2014,4,1,2014-04-01,BROOKLYN,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,999.9,0,124
2,2014,4,1,2014-04-01,MANHATTAN,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,999.9,0,116
2,2014,4,1,2014-04-01,QUEENS,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,999.9,0,113
3,2014,4,2,2014-04-02,BRONX,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,44
3,2014,4,2,2014-04-02,MANHATTAN,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,117
3,2014,4,2,2014-04-02,BROOKLYN,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,126
3,2014,4,2,2014-04-02,QUEENS,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,101
3,2014,4,2,2014-04-02,STATEN ISLAND,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,15
4,2014,4,3,2014-04-03,STATEN ISLAND,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,19
4,2014,4,3,2014-04-03,QUEENS,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,111
4,2014,4,3,2014-04-03,MANHATTAN,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,119
4,2014,4,3,2014-04-03,BRONX,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,62
4,2014,4,3,2014-04-03,BROOKLYN,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,134
5,2014,4,4,2014-04-04,BRONX,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,57
5,2014,4,4,2014-04-04,BROOKLYN,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,161
5,2014,4,4,2014-04-04,MANHATTAN,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,121
5,2014,4,4,2014-04-04,QUEENS,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,115
5,2014,4,4,2014-04-04,STATEN ISLAND,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,17
6,2014,4,5,2014-04-05,STATEN ISLAND,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,999.9,1,18
6,2014,4,5,2014-04-05,BRONX,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,999.9,1,49
6,2014,4,5,2014-04-05,MANHATTAN,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,999.9,1,116
6,2014,4,5,2014-04-05,QUEENS,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,999.9,1,106
6,2014,4,5,2014-04-05,BROOKLYN,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,999.9,1,147
7,2014,4,6,2014-04-06,QUEENS,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,95
7,2014,4,6,2014-04-06,BROOKLYN,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,110
7,2014,4,6,2014-04-06,MANHATTAN,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,106
7,2014,4,6,2014-04-06,STATEN ISLAND,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,14
7,2014,4,6,2014-04-06,BRONX,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,37
1,2014,4,7,2014-04-07,BROOKLYN,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,135
1,2014,4,7,2014-04-07,BRONX,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,47
1,2014,4,7,2014-04-07,QUEENS,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,109
1,2014,4,7,2014-04-07,STATEN ISLAND,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,17
1,2014,4,7,2014-04-07,MANHATTAN,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,85
2,2014,4,8,2014-04-08,QUEENS,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,999.9,1,109
2,2014,4,8,2014-04-08,BROOKLYN,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,999.9,1,149
2,2014,4,8,2014-04-08,BRONX,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,999.9,1,59
2,2014,4,8,2014-04-08,STATEN ISLAND,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,999.9,1,21
2,2014,4,8,2014-04-08,MANHATTAN,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,999.9,1,127
3,2014,4,9,2014-04-09,BROOKLYN,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,999.9,0,146
3,2014,4,9,2014-04-09,MANHATTAN,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,999.9,0,109
3,2014,4,9,2014-04-09,STATEN ISLAND,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,999.9,0,24
3,2014,4,9,2014-04-09,QUEENS,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,999.9,0,109
3,2014,4,9,2014-04-09,BRONX,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,999.9,0,71
4,2014,4,10,2014-04-10,BRONX,41.6,28.9,1019.5,9.9,8.8,15.9,999.9,57,28,0,999.9,0,50
4,2014,4,10,2014-04-10,MANHATTAN,41.6,28.9,1019.5,9.9,8.8,15.9,999.9,57,28,0,999.9,0,144
4,2014,4,10,2014-04-10,STATEN ISLAND,41.6,28.9,1019.5,9.9,8.8,15.9,999.9,57,28,0,999.9,0,26
4,2014,4,10,2014-04-10,BROOKLYN,41.6,28.9,1019.5,9.9,8.8,15.9,999.9,57,28,0,999.9,0,165
4,2014,4,10,2014-04-10,QUEENS,41.6,28.9,1019.5,9.9,8.8,15.9,999.9,57,28,0,999.9,0,123
5,2014,4,11,2014-04-11,BROOKLYN,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,999.9,0,138
5,2014,4,11,2014-04-11,QUEENS,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,999.9,0,107
5,2014,4,11,2014-04-11,STATEN ISLAND,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,999.9,0,20
5,2014,4,11,2014-04-11,BRONX,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,999.9,0,70
5,2014,4,11,2014-04-11,MANHATTAN,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,999.9,0,149
6,2014,4,12,2014-04-12,QUEENS,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,122
6,2014,4,12,2014-04-12,STATEN ISLAND,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,20
6,2014,4,12,2014-04-12,BRONX,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,56
6,2014,4,12,2014-04-12,MANHATTAN,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,108
6,2014,4,12,2014-04-12,BROOKLYN,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,115
7,2014,4,13,2014-04-13,MANHATTAN,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,96
7,2014,4,13,2014-04-13,BRONX,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,50
7,2014,4,13,2014-04-13,STATEN ISLAND,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,13
7,2014,4,13,2014-04-13,BROOKLYN,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,112
7,2014,4,13,2014-04-13,QUEENS,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,101
1,2014,4,14,2014-04-14,QUEENS,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,999.9,0,96
1,2014,4,14,2014-04-14,MANHATTAN,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,999.9,0,105
1,2014,4,14,2014-04-14,BROOKLYN,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,999.9,0,129
1,2014,4,14,2014-04-14,BRONX,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,999.9,0,46
1,2014,4,14,2014-04-14,STATEN ISLAND,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,999.9,0,9
2,2014,4,15,2014-04-15,MANHATTAN,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,999.9,0,100
2,2014,4,15,2014-04-15,STATEN ISLAND,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,999.9,0,16
2,2014,4,15,2014-04-15,BRONX,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,999.9,0,40
2,2014,4,15,2014-04-15,QUEENS,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,999.9,0,102
2,2014,4,15,2014-04-15,BROOKLYN,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,999.9,0,102
3,2014,4,16,2014-04-16,BROOKLYN,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,999.9,0,123
3,2014,4,16,2014-04-16,MANHATTAN,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,999.9,0,122
3,2014,4,16,2014-04-16,STATEN ISLAND,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,999.9,0,15
3,2014,4,16,2014-04-16,QUEENS,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,999.9,0,97
3,2014,4,16,2014-04-16,BRONX,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,999.9,0,64
4,2014,4,17,2014-04-17,MANHATTAN,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,999.9,0,118
4,2014,4,17,2014-04-17,QUEENS,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,999.9,0,87
4,2014,4,17,2014-04-17,BROOKLYN,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,999.9,0,99
4,2014,4,17,2014-04-17,BRONX,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,999.9,0,49
4,2014,4,17,2014-04-17,STATEN ISLAND,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,999.9,0,17
5,2014,4,18,2014-04-18,BRONX,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,49
5,2014,4,18,2014-04-18,QUEENS,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,89
5,2014,4,18,2014-04-18,MANHATTAN,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,97
5,2014,4,18,2014-04-18,STATEN ISLAND,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,15
5,2014,4,18,2014-04-18,BROOKLYN,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,117
6,2014,4,19,2014-04-19,QUEENS,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,114
6,2014,4,19,2014-04-19,BROOKLYN,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,107
6,2014,4,19,2014-04-19,MANHATTAN,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,105
6,2014,4,19,2014-04-19,BRONX,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,64
6,2014,4,19,2014-04-19,STATEN ISLAND,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,14
7,2014,4,20,2014-04-20,MANHATTAN,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,999.9,0,82
7,2014,4,20,2014-04-20,STATEN ISLAND,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,999.9,0,7
7,2014,4,20,2014-04-20,QUEENS,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,999.9,0,82
7,2014,4,20,2014-04-20,BROOKLYN,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,999.9,0,93
7,2014,4,20,2014-04-20,BRONX,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,999.9,0,35
1,2014,4,21,2014-04-21,BROOKLYN,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,107
1,2014,4,21,2014-04-21,STATEN ISLAND,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,13
1,2014,4,21,2014-04-21,QUEENS,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,119
1,2014,4,21,2014-04-21,MANHATTAN,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,84
1,2014,4,21,2014-04-21,BRONX,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,52
2,2014,4,22,2014-04-22,BRONX,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,45
2,2014,4,22,2014-04-22,STATEN ISLAND,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,12
2,2014,4,22,2014-04-22,BROOKLYN,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,87
2,2014,4,22,2014-04-22,MANHATTAN,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,99
2,2014,4,22,2014-04-22,QUEENS,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,99
3,2014,4,23,2014-04-23,MANHATTAN,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,134
3,2014,4,23,2014-04-23,STATEN ISLAND,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,17
