day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
7,2016,07,17,2016-07-17,BRONX,70.6,68.7,1019.1,4.1,6.6,11.1,999.9,84.9,66.9,0.0,999.9,1,61
1,2016,07,18,2016-07-18,BRONX,71.1,69.0,1018.1,4.1,10.1,15.9,24.1,75.9,66.0,0.0,999.9,1,86
2,2016,07,19,2016-07-19,BRONX,73.8,65.7,1015.8,8.3,10.1,15.0,25.1,81.0,66.9,0.0,999.9,0,57
3,2016,07,20,2016-07-20,BRONX,68.3,55.6,1020.9,10.0,6.9,13.0,999.9,81.0,60.1,0.0,999.9,0,74
4,2016,07,21,2016-07-21,BRONX,70.4,63.4,1020.2,10.0,7.4,12.0,999.9,80.1,60.1,0.0,999.9,0,61
5,2016,07,22,2016-07-22,BRONX,72.4,68.4,1014.3,9.0,13.5,18.1,24.1,80.1,61.0,0.0,999.9,0,68
6,2016,07,23,2016-07-23,BRONX,74.3,68.6,1008.6,7.3,12.0,21.0,29.9,82.0,68.0,1.03,999.9,0,67
7,2016,07,24,2016-07-24,BRONX,73.2,63.2,1012.8,10.0,8.7,21.0,25.1,82.0,64.9,0.0,999.9,0,60
1,2016,07,25,2016-07-25,BRONX,71.5,68.8,1014.0,9.9,8.7,14.0,999.9,80.1,64.9,0.0,999.9,0,63
2,2016,07,26,2016-07-26,BRONX,75.3,69.3,1009.6,9.0,12.1,15.9,22.9,82.0,68.0,0.0,999.9,0,63
3,2016,07,27,2016-07-27,BRONX,75.4,66.3,1012.4,10.0,7.0,9.9,999.9,82.0,70.0,0.0,999.9,0,59
4,2016,07,28,2016-07-28,BRONX,72.2,69.0,1013.1,9.7,7.2,11.1,999.9,81.0,68.0,0.0,999.9,0,69
5,2016,07,29,2016-07-29,BRONX,70.8,68.3,1011.1,6.0,5.8,14.0,999.9,78.1,66.9,0.0,999.9,1,62
6,2016,07,30,2016-07-30,BRONX,70.8,66.9,1015.0,9.0,5.3,9.9,999.9,78.1,64.9,0.81,999.9,0,73
7,2016,07,31,2016-07-31,BRONX,67.5,64.8,1018.4,6.7,6.8,11.1,999.9,72.0,64.4,0.0,999.9,1,50
1,2016,08,01,2016-08-01,BRONX,68.2,62.4,1018.3,9.3,9.2,14.0,999.9,75.0,64.0,0.55,999.9,0,59
2,2016,08,02,2016-08-02,BRONX,66.9,61.9,1018.6,9.7,8.4,14.0,999.9,75.0,61.0,0.11,999.9,0,62
3,2016,08,03,2016-08-03,BRONX,67.4,60.0,1020.7,10.0,7.7,14.0,999.9,73.9,61.0,0.0,999.9,0,68
4,2016,08,04,2016-08-04,BRONX,64.2,57.8,1021.4,10.0,4.6,9.9,999.9,73.9,55.9,0.0,999.9,0,66
5,2016,08,05,2016-08-05,BRONX,65.3,60.4,1017.2,9.3,5.0,9.9,999.9,73.9,55.0,0.0,999.9,1,66
6,2016,08,06,2016-08-06,BRONX,71.3,67.5,1009.4,9.8,10.7,15.0,999.9,75.9,55.0,0.0,999.9,0,59
7,2016,08,07,2016-08-07,BRONX,74.2,65.0,1009.0,8.1,9.9,13.0,999.9,82.0,66.9,0.0,999.9,1,52
1,2016,08,08,2016-08-08,BRONX,71.3,61.3,1015.4,10.0,6.3,9.9,999.9,82.0,62.1,0.0,999.9,0,51
2,2016,08,09,2016-08-09,BRONX,71.5,64.7,1021.5,10.0,6.6,8.9,27.0,80.1,62.1,0.0,999.9,0,62
3,2016,08,10,2016-08-10,BRONX,70.6,67.2,1023.2,9.9,8.6,14.0,999.9,80.1,64.0,0.0,999.9,0,55
4,2016,08,11,2016-08-11,BRONX,73.6,71.8,1018.5,4.7,11.1,15.9,999.9,79.0,66.9,0.05,999.9,1,64
5,2016,08,12,2016-08-12,BRONX,74.3,72.2,1012.8,4.5,12.3,18.1,24.1,79.0,71.1,0.0,999.9,1,67
6,2016,08,13,2016-08-13,BRONX,75.9,73.3,1012.7,5.4,9.2,14.0,999.9,82.9,71.1,0.0,999.9,1,57
7,2016,08,14,2016-08-14,BRONX,75.3,73.3,1013.5,4.6,9.9,15.0,19.0,80.1,69.8,0.01,999.9,1,51
1,2016,08,15,2016-08-15,BRONX,77.5,69.4,1017.9,8.8,8.5,14.0,19.0,84.0,70.0,0.0,999.9,0,61
2,2016,08,16,2016-08-16,BRONX,73.1,69.0,1022.3,10.0,7.9,12.0,999.9,84.0,66.9,0.0,999.9,0,58
3,2016,08,17,2016-08-17,BRONX,76.5,70.0,1014.4,8.4,14.7,21.0,28.0,82.0,70.0,0.0,999.9,0,60
4,2016,08,18,2016-08-18,BRONX,71.5,65.7,1015.5,9.9,6.1,12.0,999.9,82.0,64.9,0.0,999.9,0,62
5,2016,08,19,2016-08-19,BRONX,74.4,65.7,1013.3,10.0,8.2,14.0,999.9,81.0,64.9,0.0,999.9,0,68
6,2016,08,20,2016-08-20,BRONX,69.1,62.1,1015.2,10.0,8.5,13.0,999.9,81.0,63.0,0.0,999.9,0,54
7,2016,08,21,2016-08-21,BRONX,68.3,63.6,1014.5,9.6,9.0,13.0,999.9,75.9,63.0,0.0,999.9,0,50
1,2016,08,22,2016-08-22,BRONX,73.8,66.7,1011.0,6.7,10.4,15.0,19.0,81.0,63.0,0.47,999.9,1,58
2,2016,08,23,2016-08-23,BRONX,69.0,52.6,1023.1,10.0,10.4,18.1,26.0,81.0,64.0,0.01,999.9,0,45
3,2016,08,24,2016-08-24,BRONX,70.1,63.3,1024.3,10.0,8.5,12.0,999.9,77.0,63.0,0.0,999.9,0,65
4,2016,08,25,2016-08-25,BRONX,71.7,66.5,1020.5,10.0,10.4,14.0,999.9,77.0,63.0,0.0,999.9,0,59
5,2016,08,26,2016-08-26,BRONX,73.4,70.0,1016.1,9.7,10.1,12.0,999.9,79.0,68.0,0.0,999.9,0,61
6,2016,08,27,2016-08-27,BRONX,74.4,64.2,1020.3,7.7,8.3,14.0,999.9,81.0,66.9,0.0,999.9,1,42
7,2016,08,28,2016-08-28,BRONX,67.7,61.7,1024.1,8.7,5.8,12.0,999.9,81.0,57.9,0.0,999.9,1,56
1,2016,08,29,2016-08-29,BRONX,72.5,66.3,1019.0,9.8,9.5,15.9,22.0,82.9,57.9,0.0,999.9,0,62
2,2016,08,30,2016-08-30,BRONX,67.7,59.2,1020.0,10.0,6.1,8.9,999.9,82.9,59.0,0.0,999.9,0,54
3,2016,08,31,2016-08-31,BRONX,70.4,65.7,1016.0,10.0,9.1,12.0,999.9,75.9,59.0,0.0,999.9,0,56
4,2016,09,01,2016-09-01,BRONX,71.5,67.0,1011.2,9.7,6.8,8.9,999.9,77.0,66.9,0.0,999.9,0,68
5,2016,09,02,2016-09-02,BRONX,69.2,63.2,1015.1,9.4,9.9,18.1,21.0,77.0,62.1,0.05,999.9,0,80
6,2016,09,03,2016-09-03,BRONX,63.2,57.5,1022.0,10.0,5.7,9.9,999.9,75.0,55.9,0.0,999.9,0,51
7,2016,09,04,2016-09-04,BRONX,65.3,57.4,1022.0,10.0,12.7,21.0,28.9,73.0,55.9,0.0,999.9,0,48
1,2016,09,05,2016-09-05,BRONX,64.0,59.8,1017.8,7.0,23.8,34.0,49.0,73.0,59.0,0.0,999.9,0,40
2,2016,09,06,2016-09-06,BRONX,69.9,65.8,1014.3,7.9,15.2,22.0,31.1,75.9,62.1,1.25,999.9,0,59
3,2016,09,07,2016-09-07,BRONX,70.3,66.8,1016.3,8.4,13.1,18.1,26.0,77.0,64.9,0.01,999.9,0,55
4,2016,09,08,2016-09-08,BRONX,68.5,66.8,1012.0,6.3,9.0,13.0,999.9,77.0,66.0,0.01,999.9,1,65
5,2016,09,09,2016-09-09,BRONX,71.4,68.3,1011.2,5.9,10.3,13.0,999.9,79.0,66.0,0.16,999.9,1,71
6,2016,09,10,2016-09-10,BRONX,71.9,67.0,1016.5,6.7,7.0,14.0,999.9,79.0,68.0,0.0,999.9,1,51
7,2016,09,11,2016-09-11,BRONX,71.3,67.8,1015.3,6.4,11.9,19.0,24.1,78.1,64.9,0.0,999.9,1,55
1,2016,09,12,2016-09-12,BRONX,65.1,52.1,1021.9,10.0,7.9,15.9,999.9,78.1,55.9,0.0,999.9,0,65
2,2016,09,13,2016-09-13,BRONX,64.1,55.9,1023.0,10.0,8.9,13.0,999.9,71.1,55.9,0.0,999.9,0,73
3,2016,09,14,2016-09-14,BRONX,68.4,61.8,1018.3,10.0,12.4,17.1,22.9,73.9,57.9,0.0,999.9,0,50
4,2016,09,15,2016-09-15,BRONX,64.5,53.4,1022.0,10.0,14.4,22.9,29.9,73.9,53.1,0.0,999.9,0,69
5,2016,09,16,2016-09-16,BRONX,57.7,47.7,1026.5,10.0,6.4,9.9,15.0,66.9,48.0,0.0,999.9,0,73
6,2016,09,17,2016-09-17,BRONX,62.6,57.6,1024.5,9.7,6.0,12.0,999.9,73.0,48.0,0.0,999.9,0,53
7,2016,09,18,2016-09-18,BRONX,70.6,67.3,1019.6,9.3,11.1,14.0,999.9,75.0,66.9,0.0,999.9,0,47
1,2016,09,19,2016-09-19,BRONX,71.0,68.8,1018.7,7.6,8.1,14.0,20.0,75.0,68.0,0.0,999.9,0,62
2,2016,09,20,2016-09-20,BRONX,71.1,69.3,1019.3,8.7,5.6,11.1,999.9,75.0,66.0,0.22,999.9,0,61
3,2016,09,21,2016-09-21,BRONX,70.0,64.4,1020.2,5.3,6.4,12.0,999.9,77.0,62.1,0.07,999.9,1,66
4,2016,09,22,2016-09-22,BRONX,67.2,57.8,1020.9,10.0,3.7,7.0,999.9,79.0,57.9,0.0,999.9,0,59
5,2016,09,23,2016-09-23,BRONX,66.3,62.1,1016.5,9.5,5.8,12.0,999.9,79.0,55.9,0.0,999.9,1,64
6,2016,09,24,2016-09-24,BRONX,60.7,49.5,1017.5,10.0,12.7,18.1,24.1,75.9,50.0,0.07,999.9,0,62
7,2016,09,25,2016-09-25,BRONX,57.6,39.4,1018.8,10.0,10.8,17.1,24.1,66.0,48.0,0.0,999.9,0,44
1,2016,09,26,2016-09-26,BRONX,55.2,41.1,1021.6,10.0,5.3,8.9,999.9,64.9,44.1,0.0,999.9,0,55
2,2016,09,27,2016-09-27,BRONX,65.4,59.8,1015.4,7.1,11.0,17.1,24.1,66.9,60.1,0.01,999.9,0,68
3,2016,09,28,2016-09-28,BRONX,63.1,60.7,1018.8,5.7,11.3,21.0,27.0,66.2,60.1,1.0,999.9,0,63
4,2016,09,29,2016-09-29,BRONX,60.0,54.9,1027.1,9.3,17.8,21.0,28.9,64.9,57.9,0.01,999.9,0,47
5,2016,09,30,2016-09-30,BRONX,60.1,54.5,1028.7,7.8,15.6,20.0,28.9,63.0,57.9,0.01,999.9,0,69
6,2016,10,01,2016-10-01,BRONX,62.0,60.2,1021.1,1.7,14.0,19.0,28.0,64.9,59.0,1.63,999.9,1,61
7,2016,10,02,2016-10-02,BRONX,61.3,59.2,1017.8,4.4,9.0,12.0,999.9,64.9,59.0,1.22,999.9,1,38
1,2016,10,03,2016-10-03,BRONX,60.5,56.1,1016.2,9.9,4.4,9.9,999.9,66.0,57.0,0.0,999.9,0,56
2,2016,10,04,2016-10-04,BRONX,60.5,54.2,1023.5,9.7,12.4,20.0,27.0,66.0,55.9,0.01,999.9,0,51
3,2016,10,05,2016-10-05,BRONX,58.7,53.2,1026.1,10.0,12.9,17.1,20.0,62.1,55.4,0.0,999.9,0,66
4,2016,10,06,2016-10-06,BRONX,57.3,50.9,1025.6,10.0,5.8,8.9,999.9,66.0,48.9,0.0,999.9,0,62
5,2016,10,07,2016-10-07,BRONX,55.6,49.7,1025.3,6.9,2.7,8.0,999.9,70.0,44.1,0.0,999.9,1,67
6,2016,10,08,2016-10-08,BRONX,58.7,55.5,1020.5,8.5,7.7,14.0,999.9,70.0,44.1,0.0,999.9,1,50
7,2016,10,09,2016-10-09,BRONX,62.2,59.7,1013.8,6.4,13.8,36.9,48.0,69.1,46.9,0.0,999.9,0,41
1,2016,10,10,2016-10-10,BRONX,54.1,43.8,1016.8,8.0,24.8,36.9,49.0,57.0,51.8,3.76,999.9,0,55
2,2016,10,11,2016-10-11,BRONX,54.3,42.2,1029.0,10.0,10.1,15.0,20.0,60.1,46.9,0.03,999.9,0,62
3,2016,10,12,2016-10-12,BRONX,52.8,46.7,1028.3,10.0,5.2,8.9,999.9,63.0,42.1,0.0,999.9,0,34
4,2016,10,13,2016-10-13,BRONX,59.6,56.6,1020.1,9.9,7.3,11.1,999.9,66.9,42.1,0.0,999.9,0,44
5,2016,10,14,2016-10-14,BRONX,55.9,45.7,1022.4,10.0,14.2,21.0,27.0,66.9,48.0,0.0,999.9,0,64
6,2016,10,15,2016-10-15,BRONX,50.5,38.8,1029.1,10.0,6.2,9.9,999.9,60.1,41.0,0.0,999.9,0,60
7,2016,10,16,2016-10-16,BRONX,55.2,47.6,1023.1,10.0,9.3,19.0,999.9,66.0,39.9,0.0,999.9,0,47
1,2016,10,17,2016-10-17,BRONX,64.5,59.0,1013.4,8.4,10.0,17.1,999.9,72.0,60.1,0.0,999.9,0,53
2,2016,10,18,2016-10-18,BRONX,63.8,61.6,1014.1,4.6,6.8,14.0,999.9,73.9,59.0,0.0,999.9,1,53
3,2016,10,19,2016-10-19,BRONX,65.6,62.5,1013.9,6.4,11.2,15.0,999.9,71.1,59.0,0.0,999.9,0,56
4,2016,10,20,2016-10-20,BRONX,60.4,54.3,1021.3,9.1,10.5,19.0,24.1,71.1,52.0,0.0,999.9,1,67
5,2016,10,21,2016-10-21,BRONX,64.6,62.1,1010.7,6.0,12.9,18.1,24.1,70.0,52.0,0.01,999.9,1,70
6,2016,10,22,2016-10-22,BRONX,61.3,58.9,993.1,3.5,12.2,27.0,36.9,70.0,50.0,0.01,999.9,1,58
7,2016,10,23,2016-10-23,BRONX,53.7,35.4,1003.0,10.0,21.3,29.9,45.1,64.0,50.0,0.01,999.9,0,49
1,2016,10,24,2016-10-24,BRONX,57.5,41.6,1009.5,9.9,12.5,20.0,27.0,61.0,50.0,0.07,999.9,0,64
2,2016,10,25,2016-10-25,BRONX,49.1,29.5,1017.6,10.0,14.1,19.0,28.0,61.0,45.0,0.0,999.9,0,47
3,2016,10,26,2016-10-26,BRONX,44.7,28.1,1025.3,10.0,14.9,19.0,27.0,53.1,41.0,0.0,999.9,0,64
4,2016,10,27,2016-10-27,BRONX,46.5,36.4,1029.3,9.8,8.2,15.0,22.0,52.0,39.9,0.0,999.9,0,61
5,2016,10,28,2016-10-28,BRONX,51.8,46.3,1015.4,7.7,18.6,27.0,38.1,59.0,39.9,0.78,999.9,0,67
6,2016,10,29,2016-10-29,BRONX,51.0,44.8,1015.3,8.8,15.8,26.0,38.1,59.0,46.0,0.01,999.9,0,73
7,2016,10,30,2016-10-30,BRONX,61.1,52.4,1010.9,9.3,11.0,15.9,22.9,69.1,46.9,0.0,999.9,0,33
1,2016,10,31,2016-10-31,BRONX,48.3,41.9,1018.8,8.2,12.5,19.0,26.0,52.0,42.1,0.49,999.9,0,53
2,2016,11,01,2016-11-01,BRONX,46.2,37.1,1027.3,10.0,4.4,8.0,999.9,53.1,34.0,0.01,999.9,0,63
3,2016,11,02,2016-11-02,BRONX,55.9,49.9,1024.1,10.0,9.9,15.9,999.9,63.0,34.0,0.0,999.9,0,69
4,2016,11,03,2016-11-03,BRONX,58.8,56.2,1014.6,5.1,8.4,15.0,21.0,63.0,51.1,0.0,999.9,1,50
5,2016,11,04,2016-11-04,BRONX,53.6,44.3,1015.1,10.0,12.1,17.1,22.9,63.0,48.9,0.0,999.9,0,63
6,2016,11,05,2016-11-05,BRONX,47.8,33.6,1020.6,10.0,7.9,13.0,999.9,55.9,36.0,0.0,999.9,0,64
7,2016,11,06,2016-11-06,BRONX,49.9,42.3,1019.1,9.0,10.5,20.0,28.9,55.9,36.0,0.0,999.9,0,43
1,2016,11,07,2016-11-07,BRONX,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54.0,43.0,0.35,999.9,0,68
2,2016,11,08,2016-11-08,BRONX,47.2,38.2,1020.5,10.0,7.1,11.1,999.9,57.0,39.0,0.0,999.9,0,40
3,2016,11,09,2016-11-09,BRONX,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61.0,39.0,0.0,999.9,1,41
4,2016,11,10,2016-11-10,BRONX,49.4,40.5,1011.2,10.0,10.9,19.0,27.0,61.0,44.1,0.0,999.9,0,63
5,2016,11,11,2016-11-11,BRONX,54.9,41.0,1003.5,10.0,16.0,24.1,34.0,63.0,46.9,0.0,999.9,0,54
6,2016,11,12,2016-11-12,BRONX,42.1,25.4,1019.6,10.0,13.9,22.0,29.9,46.0,39.0,0.0,999.9,0,49
7,2016,11,13,2016-11-13,BRONX,51.3,36.2,1017.2,10.0,14.2,21.0,28.0,57.0,37.9,0.0,999.9,0,30
1,2016,11,14,2016-11-14,BRONX,54.4,44.6,1015.9,9.6,10.8,15.0,999.9,62.1,46.9,0.0,999.9,0,60
2,2016,11,15,2016-11-15,BRONX,54.8,50.1,1014.2,8.6,9.9,19.0,27.0,62.1,46.9,0.0,999.9,0,49
3,2016,11,16,2016-11-16,BRONX,54.4,49.5,1006.4,8.0,12.8,25.1,32.1,59.0,51.1,0.5,999.9,0,62
4,2016,11,17,2016-11-17,BRONX,48.6,43.0,1011.2,9.6,8.4,15.0,24.1,57.0,41.0,0.0,999.9,0,45
5,2016,11,18,2016-11-18,BRONX,50.9,44.1,1014.8,10.0,18.0,22.9,28.9,55.0,41.0,0.0,999.9,0,79
6,2016,11,19,2016-11-19,BRONX,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54.0,48.0,0.0,999.9,0,65
7,2016,11,20,2016-11-20,BRONX,47.0,42.3,996.0,5.5,14.4,27.0,36.9,50.0,41.0,0.13,999.9,1,35
1,2016,11,21,2016-11-21,BRONX,38.8,23.3,998.3,10.0,21.2,27.0,39.0,51.1,37.0,0.07,999.9,0,71
2,2016,11,22,2016-11-22,BRONX,37.7,21.4,1009.0,10.0,15.1,24.1,33.0,43.0,34.0,0.0,999.9,0,74
3,2016,11,23,2016-11-23,BRONX,37.1,23.3,1019.9,10.0,12.0,19.0,25.1,44.1,30.9,0.0,999.9,0,65
4,2016,11,24,2016-11-24,BRONX,42.2,34.3,1025.6,10.0,6.0,9.9,15.0,48.9,30.0,0.0,999.9,0,31
5,2016,11,25,2016-11-25,BRONX,48.6,43.1,1023.9,10.0,6.9,12.0,999.9,51.1,34.0,0.0,999.9,0,51
6,2016,11,26,2016-11-26,BRONX,47.0,45.0,1018.2,6.8,6.3,14.0,999.9,48.9,41.0,0.0,999.9,1,53
7,2016,11,27,2016-11-27,BRONX,43.4,34.6,1014.3,10.0,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,33
1,2016,11,28,2016-11-28,BRONX,39.5,26.7,1019.2,10.0,11.2,19.0,25.1,46.9,33.1,0.0,999.9,0,59
2,2016,11,29,2016-11-29,BRONX,43.8,38.5,1021.7,8.5,9.7,20.0,27.0,53.6,33.1,0.0,999.9,0,70
3,2016,11,30,2016-11-30,BRONX,52.9,51.3,1013.1,4.1,12.6,22.9,33.0,57.2,48.2,1.05,999.9,1,56
6,2016,12,17,2016-12-17,BRONX,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52.0,12.0,0.05,999.9,0,53
7,2016,12,18,2016-12-18,BRONX,49.8,48.0,1012.5,2.5,13.2,26.0,35.0,57.0,43.0,0.48,999.9,1,48
1,2016,12,19,2016-12-19,BRONX,35.3,22.9,1032.7,9.9,14.1,21.0,26.0,57.9,30.0,0.0,999.9,0,68
2,2016,12,20,2016-12-20,BRONX,34.8,25.3,1033.2,10.0,7.0,13.0,999.9,41.0,30.0,0.0,999.9,0,71
3,2016,12,21,2016-12-21,BRONX,38.8,29.0,1019.7,10.0,9.7,15.0,18.1,43.0,30.0,0.0,999.9,0,64
4,2016,12,22,2016-12-22,BRONX,38.9,32.3,1017.7,10.0,6.5,15.0,999.9,46.0,27.0,0.0,999.9,0,59
5,2016,12,23,2016-12-23,BRONX,39.0,28.8,1023.3,10.0,12.7,18.1,24.1,46.0,27.0,0.0,999.9,0,72
6,2016,12,24,2016-12-24,BRONX,44.1,39.3,1024.7,8.2,10.7,21.0,28.9,48.9,36.0,0.0,999.9,0,56
7,2016,12,25,2016-12-25,BRONX,40.4,30.7,1026.1,10.0,12.5,21.0,28.0,48.9,35.1,0.25,999.9,0,38
1,2016,12,26,2016-12-26,BRONX,36.4,25.6,1038.3,10.0,10.2,15.0,999.9,46.0,28.9,0.0,999.9,0,41
2,2016,12,27,2016-12-27,BRONX,49.8,46.9,1013.8,4.4,17.5,25.1,35.0,53.1,44.1,0.0,999.9,1,40
3,2016,12,28,2016-12-28,BRONX,39.1,26.8,1014.2,10.0,9.8,17.1,22.0,53.1,34.0,0.06,999.9,0,46
4,2016,12,29,2016-12-29,BRONX,37.3,29.4,1016.5,8.6,10.3,24.1,33.0,48.9,24.1,0.0,999.9,0,55
5,2016,12,30,2016-12-30,BRONX,40.4,29.9,999.5,9.5,18.2,28.0,39.0,50.0,24.1,0.63,999.9,0,53
6,2016,12,31,2016-12-31,BRONX,35.8,21.1,1016.6,10.0,14.1,22.9,35.0,44.1,30.0,0.0,999.9,0,52
4,2016,12,01,2016-12-01,BRONX,53.4,49.7,1003.2,6.6,15.6,22.0,29.9,57.0,48.9,0.1,999.9,1,61
5,2016,12,02,2016-12-02,BRONX,46.4,32.8,1007.7,10.0,12.9,19.0,28.0,57.0,43.0,0.06,999.9,0,67
6,2016,12,03,2016-12-03,BRONX,43.8,28.3,1009.8,10.0,15.1,19.0,28.0,50.0,39.9,0.0,999.9,0,54
7,2016,12,04,2016-12-04,BRONX,38.2,24.3,1019.2,10.0,14.6,22.9,33.0,48.0,34.0,0.0,999.9,0,49
1,2016,12,05,2016-12-05,BRONX,37.9,30.9,1018.6,9.5,6.6,15.0,18.1,46.9,26.1,0.0,999.9,0,74
2,2016,12,06,2016-12-06,BRONX,41.7,31.3,1017.0,10.0,11.9,20.0,28.9,46.9,30.9,0.02,999.9,0,50
3,2016,12,07,2016-12-07,BRONX,42.8,37.1,1013.5,8.8,7.6,11.1,19.0,46.0,39.0,0.14,999.9,0,58
4,2016,12,08,2016-12-08,BRONX,42.7,35.1,1012.7,9.8,6.4,15.0,22.9,46.9,37.0,0.02,999.9,0,62
5,2016,12,09,2016-12-09,BRONX,36.6,19.2,1013.3,10.0,15.4,20.0,28.9,46.9,34.0,0.0,999.9,0,63
6,2016,12,10,2016-12-10,BRONX,28.2,9.9,1023.9,10.0,12.8,18.1,22.0,39.9,24.1,0.0,999.9,0,46
7,2016,12,11,2016-12-11,BRONX,29.9,13.3,1031.6,10.0,7.5,12.0,15.9,36.0,24.1,0.0,999.9,0,48
1,2016,12,12,2016-12-12,BRONX,43.6,40.4,1015.5,6.5,14.2,24.1,34.0,53.1,25.0,0.16,999.9,0,55
2,2016,12,13,2016-12-13,BRONX,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,58
3,2016,12,14,2016-12-14,BRONX,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,53
4,2016,12,15,2016-12-15,BRONX,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,65
5,2016,12,16,2016-12-16,BRONX,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,70
7,2017,01,01,2017-01-01,BRONX,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,41
1,2017,01,02,2017-01-02,BRONX,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,34
2,2017,01,03,2017-01-03,BRONX,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,53
3,2017,01,04,2017-01-04,BRONX,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,48
4,2017,01,05,2017-01-05,BRONX,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,53
5,2017,01,06,2017-01-06,BRONX,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,59
6,2017,01,07,2017-01-07,BRONX,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,96
7,2017,01,08,2017-01-08,BRONX,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,35
1,2017,01,09,2017-01-09,BRONX,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,67
2,2017,01,10,2017-01-10,BRONX,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,54
3,2017,01,11,2017-01-11,BRONX,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,58
4,2017,01,12,2017-01-12,BRONX,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,68
5,2017,01,13,2017-01-13,BRONX,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,55
6,2017,01,14,2017-01-14,BRONX,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,51
7,2017,01,15,2017-01-15,BRONX,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,56
1,2017,01,16,2017-01-16,BRONX,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,48
2,2017,01,17,2017-01-17,BRONX,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,61
3,2017,01,18,2017-01-18,BRONX,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,54
4,2017,01,19,2017-01-19,BRONX,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,51
5,2017,01,20,2017-01-20,BRONX,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,53
6,2017,01,21,2017-01-21,BRONX,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,57
7,2017,01,22,2017-01-22,BRONX,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,48
1,2017,01,23,2017-01-23,BRONX,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,61
2,2017,01,24,2017-01-24,BRONX,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,68
3,2017,01,25,2017-01-25,BRONX,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,47
4,2017,01,26,2017-01-26,BRONX,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,57
5,2017,01,27,2017-01-27,BRONX,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,50
6,2017,01,28,2017-01-28,BRONX,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,56
7,2017,01,29,2017-01-29,BRONX,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,35
1,2017,01,30,2017-01-30,BRONX,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,59
2,2017,01,31,2017-01-31,BRONX,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,58
