day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
2,2016,12,13,2016-12-13,BRONX,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,58
2,2016,12,13,2016-12-13,BROOKLYN,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,120
2,2016,12,13,2016-12-13,STATEN ISLAND,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,12
3,2016,12,14,2016-12-14,BRONX,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,53
3,2016,12,14,2016-12-14,QUEENS,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,116
3,2016,12,14,2016-12-14,STATEN ISLAND,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,19
3,2016,12,14,2016-12-14,BROOKLYN,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,124
3,2016,12,14,2016-12-14,MANHATTAN,41.2,31.1,1013.7,9.8,8.2,15.9,22.0,44.1,35.1,0.0,999.9,0,112
4,2016,12,15,2016-12-15,BRONX,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,65
4,2016,12,15,2016-12-15,MANHATTAN,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,110
4,2016,12,15,2016-12-15,QUEENS,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,123
4,2016,12,15,2016-12-15,STATEN ISLAND,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,23
4,2016,12,15,2016-12-15,BROOKLYN,29.8,14.0,1008.6,8.8,13.8,27.0,38.1,44.1,19.9,0.01,999.9,1,146
5,2016,12,16,2016-12-16,BROOKLYN,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,155
5,2016,12,16,2016-12-16,QUEENS,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,108
5,2016,12,16,2016-12-16,STATEN ISLAND,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,33
5,2016,12,16,2016-12-16,BRONX,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,70
5,2016,12,16,2016-12-16,MANHATTAN,18.2,-2.1,1023.1,10.0,17.8,32.1,49.0,23.0,12.9,0.0,999.9,0,121
7,2017,01,01,2017-01-01,BROOKLYN,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,105
7,2017,01,01,2017-01-01,MANHATTAN,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,63
7,2017,01,01,2017-01-01,BRONX,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,41
7,2017,01,01,2017-01-01,QUEENS,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,93
7,2017,01,01,2017-01-01,STATEN ISLAND,44.4,33.6,1017.4,9.0,13.4,18.1,27.0,48.0,39.0,0.03,999.9,0,11
1,2017,01,02,2017-01-02,MANHATTAN,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,53
1,2017,01,02,2017-01-02,STATEN ISLAND,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,10
1,2017,01,02,2017-01-02,QUEENS,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,94
1,2017,01,02,2017-01-02,BRONX,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,34
1,2017,01,02,2017-01-02,BROOKLYN,37.4,28.7,1032.0,10.0,7.1,12.0,999.9,50.0,26.1,0.03,999.9,0,84
2,2017,01,03,2017-01-03,BRONX,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,53
2,2017,01,03,2017-01-03,BROOKLYN,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,118
2,2017,01,03,2017-01-03,QUEENS,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,114
2,2017,01,03,2017-01-03,MANHATTAN,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,92
2,2017,01,03,2017-01-03,STATEN ISLAND,44.3,40.7,1020.7,5.4,15.2,21.0,31.1,48.9,42.1,0.11,999.9,0,17
3,2017,01,04,2017-01-04,QUEENS,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,97
3,2017,01,04,2017-01-04,BROOKLYN,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,135
3,2017,01,04,2017-01-04,STATEN ISLAND,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,21
3,2017,01,04,2017-01-04,BRONX,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,48
3,2017,01,04,2017-01-04,MANHATTAN,46.5,43.7,996.4,6.2,13.6,21.0,28.0,53.1,42.1,0.87,999.9,1,75
4,2017,01,05,2017-01-05,STATEN ISLAND,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,15
4,2017,01,05,2017-01-05,BROOKLYN,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,131
4,2017,01,05,2017-01-05,MANHATTAN,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,69
4,2017,01,05,2017-01-05,BRONX,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,53
4,2017,01,05,2017-01-05,QUEENS,36.4,19.7,1007.8,10.0,15.4,22.9,33.0,48.0,32.0,0.0,999.9,0,89
5,2017,01,06,2017-01-06,MANHATTAN,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,65
5,2017,01,06,2017-01-06,QUEENS,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,102
5,2017,01,06,2017-01-06,STATEN ISLAND,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,24
5,2017,01,06,2017-01-06,BRONX,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,59
5,2017,01,06,2017-01-06,BROOKLYN,31.7,25.8,1015.2,6.1,8.9,13.0,999.9,41.0,28.9,0.03,999.9,1,116
6,2017,01,07,2017-01-07,BROOKLYN,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,173
6,2017,01,07,2017-01-07,STATEN ISLAND,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,42
6,2017,01,07,2017-01-07,BRONX,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,96
6,2017,01,07,2017-01-07,MANHATTAN,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,92
6,2017,01,07,2017-01-07,QUEENS,31.3,24.9,1022.0,5.7,13.4,32.1,41.0,35.1,28.9,0.11,999.9,1,179
7,2017,01,08,2017-01-08,QUEENS,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,64
7,2017,01,08,2017-01-08,BRONX,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,35
7,2017,01,08,2017-01-08,MANHATTAN,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,56
7,2017,01,08,2017-01-08,BROOKLYN,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,75
7,2017,01,08,2017-01-08,STATEN ISLAND,24.1,15.9,1021.1,6.1,19.5,34.0,42.9,33.1,19.0,0.37,999.9,1,15
1,2017,01,09,2017-01-09,BRONX,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,67
1,2017,01,09,2017-01-09,BROOKLYN,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,118
1,2017,01,09,2017-01-09,QUEENS,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,101
1,2017,01,09,2017-01-09,MANHATTAN,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,83
1,2017,01,09,2017-01-09,STATEN ISLAND,18.3,5.7,1035.5,10.0,11.0,18.1,22.9,28.0,15.1,0.0,999.9,0,22
2,2017,01,10,2017-01-10,MANHATTAN,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,80
2,2017,01,10,2017-01-10,STATEN ISLAND,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,23
2,2017,01,10,2017-01-10,QUEENS,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,78
2,2017,01,10,2017-01-10,BROOKLYN,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,120
2,2017,01,10,2017-01-10,BRONX,35.6,26.3,1037.4,10.0,13.6,20.0,999.9,42.1,15.1,0.0,999.9,0,54
3,2017,01,11,2017-01-11,BRONX,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,58
3,2017,01,11,2017-01-11,STATEN ISLAND,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,26
3,2017,01,11,2017-01-11,BROOKLYN,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,130
3,2017,01,11,2017-01-11,MANHATTAN,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,75
3,2017,01,11,2017-01-11,QUEENS,45.0,40.9,1027.3,6.5,15.1,27.0,34.0,50.0,28.9,0.33,999.9,0,110
4,2017,01,12,2017-01-12,BRONX,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,68
4,2017,01,12,2017-01-12,STATEN ISLAND,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,18
4,2017,01,12,2017-01-12,MANHATTAN,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,71
4,2017,01,12,2017-01-12,BROOKLYN,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,118
4,2017,01,12,2017-01-12,QUEENS,47.8,45.5,1021.7,5.4,12.6,19.0,24.1,53.1,42.1,0.42,999.9,0,128
5,2017,01,13,2017-01-13,QUEENS,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,110
5,2017,01,13,2017-01-13,BRONX,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,55
5,2017,01,13,2017-01-13,BROOKLYN,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,139
5,2017,01,13,2017-01-13,STATEN ISLAND,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,16
5,2017,01,13,2017-01-13,MANHATTAN,46.8,37.5,1022.8,7.2,12.6,21.0,25.1,50.0,37.9,0.39,999.9,0,70
6,2017,01,14,2017-01-14,MANHATTAN,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,63
6,2017,01,14,2017-01-14,BRONX,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,51
6,2017,01,14,2017-01-14,STATEN ISLAND,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,18
6,2017,01,14,2017-01-14,BROOKLYN,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,96
6,2017,01,14,2017-01-14,QUEENS,29.8,13.4,1035.9,10.0,10.2,18.1,25.1,50.0,25.0,0.0,999.9,0,91
7,2017,01,15,2017-01-15,QUEENS,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,88
7,2017,01,15,2017-01-15,BROOKLYN,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,91
7,2017,01,15,2017-01-15,BRONX,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,56
7,2017,01,15,2017-01-15,MANHATTAN,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,74
7,2017,01,15,2017-01-15,STATEN ISLAND,33.6,24.8,1025.3,9.0,10.8,19.0,22.9,36.0,25.0,0.01,999.9,0,10
1,2017,01,16,2017-01-16,MANHATTAN,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,51
1,2017,01,16,2017-01-16,STATEN ISLAND,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,13
1,2017,01,16,2017-01-16,BRONX,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,48
1,2017,01,16,2017-01-16,QUEENS,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,81
1,2017,01,16,2017-01-16,BROOKLYN,31.6,20.7,1029.0,10.0,6.2,15.0,18.1,43.0,21.0,0.0,999.9,0,126
2,2017,01,17,2017-01-17,QUEENS,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,106
2,2017,01,17,2017-01-17,STATEN ISLAND,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,18
2,2017,01,17,2017-01-17,BRONX,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,61
2,2017,01,17,2017-01-17,BROOKLYN,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,125
2,2017,01,17,2017-01-17,MANHATTAN,40.0,30.9,1023.1,9.6,8.4,14.0,21.0,44.1,37.0,0.0,999.9,0,89
3,2017,01,18,2017-01-18,QUEENS,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,97
3,2017,01,18,2017-01-18,MANHATTAN,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,81
3,2017,01,18,2017-01-18,STATEN ISLAND,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,14
3,2017,01,18,2017-01-18,BRONX,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,54
3,2017,01,18,2017-01-18,BROOKLYN,41.6,38.5,1015.9,4.5,13.8,19.0,24.1,44.1,36.0,0.26,999.9,0,112
4,2017,01,19,2017-01-19,BRONX,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,51
4,2017,01,19,2017-01-19,MANHATTAN,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,93
4,2017,01,19,2017-01-19,QUEENS,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,97
4,2017,01,19,2017-01-19,STATEN ISLAND,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,13
4,2017,01,19,2017-01-19,BROOKLYN,40.7,36.9,1014.4,7.4,7.6,14.0,22.0,45.0,37.0,0.1,999.9,0,127
5,2017,01,20,2017-01-20,STATEN ISLAND,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,18
5,2017,01,20,2017-01-20,MANHATTAN,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,92
5,2017,01,20,2017-01-20,QUEENS,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,101
5,2017,01,20,2017-01-20,BROOKLYN,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,129
5,2017,01,20,2017-01-20,BRONX,39.9,32.5,1015.5,10.0,4.3,9.9,999.9,45.0,37.0,0.0,999.9,0,53
6,2017,01,21,2017-01-21,STATEN ISLAND,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,8
6,2017,01,21,2017-01-21,MANHATTAN,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,55
6,2017,01,21,2017-01-21,BROOKLYN,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,90
6,2017,01,21,2017-01-21,BRONX,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,57
6,2017,01,21,2017-01-21,QUEENS,42.3,37.5,1011.3,6.7,7.5,17.1,20.0,46.0,37.0,0.0,999.9,1,80
7,2017,01,22,2017-01-22,STATEN ISLAND,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,15
7,2017,01,22,2017-01-22,QUEENS,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,73
7,2017,01,22,2017-01-22,BRONX,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,48
7,2017,01,22,2017-01-22,MANHATTAN,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,54
7,2017,01,22,2017-01-22,BROOKLYN,43.2,40.4,1008.1,4.5,8.4,15.0,21.0,53.1,39.0,0.0,999.9,1,77
1,2017,01,23,2017-01-23,BRONX,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,61
1,2017,01,23,2017-01-23,STATEN ISLAND,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,12
1,2017,01,23,2017-01-23,BROOKLYN,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,144
1,2017,01,23,2017-01-23,MANHATTAN,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,123
1,2017,01,23,2017-01-23,QUEENS,40.9,34.4,1011.4,8.8,18.6,26.0,38.1,44.1,37.4,0.0,999.9,0,94
2,2017,01,24,2017-01-24,MANHATTAN,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,81
2,2017,01,24,2017-01-24,STATEN ISLAND,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,17
2,2017,01,24,2017-01-24,QUEENS,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,105
2,2017,01,24,2017-01-24,BRONX,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,68
2,2017,01,24,2017-01-24,BROOKLYN,48.9,46.9,992.3,2.3,17.2,28.9,41.0,55.0,37.9,0.85,999.9,1,115
3,2017,01,25,2017-01-25,QUEENS,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,96
3,2017,01,25,2017-01-25,BRONX,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,47
3,2017,01,25,2017-01-25,BROOKLYN,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,99
3,2017,01,25,2017-01-25,MANHATTAN,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,86
3,2017,01,25,2017-01-25,STATEN ISLAND,41.1,35.1,995.2,8.5,17.4,24.1,33.0,55.0,37.9,0.4,999.9,0,23
4,2017,01,26,2017-01-26,MANHATTAN,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,88
4,2017,01,26,2017-01-26,STATEN ISLAND,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,14
4,2017,01,26,2017-01-26,BRONX,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,57
4,2017,01,26,2017-01-26,BROOKLYN,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,111
4,2017,01,26,2017-01-26,QUEENS,44.3,39.9,997.4,9.0,9.7,18.1,24.1,50.0,37.9,0.02,999.9,0,84
5,2017,01,27,2017-01-27,BROOKLYN,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,109
5,2017,01,27,2017-01-27,STATEN ISLAND,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,12
5,2017,01,27,2017-01-27,QUEENS,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,104
5,2017,01,27,2017-01-27,BRONX,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,50
5,2017,01,27,2017-01-27,MANHATTAN,42.1,29.8,997.8,9.9,20.3,28.9,35.9,45.0,39.9,0.1,999.9,0,90
6,2017,01,28,2017-01-28,STATEN ISLAND,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,17
6,2017,01,28,2017-01-28,BRONX,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,56
6,2017,01,28,2017-01-28,BROOKLYN,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,84
6,2017,01,28,2017-01-28,QUEENS,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,93
6,2017,01,28,2017-01-28,MANHATTAN,38.7,23.1,1000.8,10.0,18.3,25.1,33.0,45.0,36.0,0.0,999.9,0,79
7,2017,01,29,2017-01-29,BROOKLYN,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,91
7,2017,01,29,2017-01-29,BRONX,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,35
7,2017,01,29,2017-01-29,QUEENS,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,69
7,2017,01,29,2017-01-29,STATEN ISLAND,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,10
7,2017,01,29,2017-01-29,MANHATTAN,38.0,26.4,1005.7,9.9,10.2,15.0,22.0,43.0,34.0,0.0,999.9,0,65
1,2017,01,30,2017-01-30,QUEENS,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,102
1,2017,01,30,2017-01-30,STATEN ISLAND,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,13
1,2017,01,30,2017-01-30,BRONX,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,59
1,2017,01,30,2017-01-30,BROOKLYN,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,106
1,2017,01,30,2017-01-30,MANHATTAN,34.0,23.1,1006.1,9.7,6.5,15.0,22.0,43.0,24.1,0.0,999.9,0,59
2,2017,01,31,2017-01-31,BRONX,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,58
2,2017,01,31,2017-01-31,BROOKLYN,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,118
2,2017,01,31,2017-01-31,STATEN ISLAND,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,19
2,2017,01,31,2017-01-31,QUEENS,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,102
2,2017,01,31,2017-01-31,MANHATTAN,28.1,14.6,1013.1,8.2,9.8,19.0,28.0,39.9,21.9,0.0,999.9,1,73
3,2017,02,01,2017-02-01,BROOKLYN,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,999.9,0,117
3,2017,02,01,2017-02-01,MANHATTAN,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,999.9,0,97
3,2017,02,01,2017-02-01,STATEN ISLAND,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,999.9,0,15
3,2017,02,01,2017-02-01,BRONX,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,999.9,0,61
3,2017,02,01,2017-02-01,QUEENS,38.7,31.3,1011.6,9.7,10.5,21.0,27.0,45.0,21.9,0.0,999.9,0,90
4,2017,02,02,2017-02-02,STATEN ISLAND,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,999.9,0,18
4,2017,02,02,2017-02-02,BROOKLYN,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,999.9,0,123
4,2017,02,02,2017-02-02,QUEENS,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,999.9,0,99
4,2017,02,02,2017-02-02,MANHATTAN,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,999.9,0,78
4,2017,02,02,2017-02-02,BRONX,37.7,24.2,1016.0,10.0,9.9,20.0,27.0,45.0,30.0,0.0,999.9,0,68
5,2017,02,03,2017-02-03,MANHATTAN,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,999.9,0,81
5,2017,02,03,2017-02-03,QUEENS,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,999.9,0,115
5,2017,02,03,2017-02-03,BRONX,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,999.9,0,74
5,2017,02,03,2017-02-03,STATEN ISLAND,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,999.9,0,17
5,2017,02,03,2017-02-03,BROOKLYN,30.9,14.0,1020.2,10.0,9.0,14.0,19.0,44.1,26.1,0.0,999.9,0,112
6,2017,02,04,2017-02-04,BRONX,28.4,10.8,1021.4,10.0,14.1,20.0,25.1,33.1,24.1,0.0,999.9,0,53
6,2017,02,04,2017-02-04,MANHATTAN,28.4,10.8,1021.4,10.0,14.1,20.0,25.1,33.1,24.1,0.0,999.9,0,72
6,2017,02,04,2017-02-04,BROOKLYN,28.4,10.8,1021.4,10.0,14.1,20.0,25.1,33.1,24.1,0.0,999.9,0,117
6,2017,02,04,2017-02-04,QUEENS,28.4,10.8,1021.4,10.0,14.1,20.0,25.1,33.1,24.1,0.0,999.9,0,90
